EmployeeID,Unit,Mgmt Level,Performance,Tenure,Gender,Age,Ethnicity,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
EID294,Marketing,2,5,13,0,59,0,3,3,3,3,3,3,2,1,2,2
EID295,Marketing,6,4,9,1,23,1,2,3,2,3,4,2,2,1,3,3
EID296,Marketing,5,2,15,0,51,0,2,2,3,3,3,3,1,1,2,1
EID301,Marketing,3,5,2,1,39,1,2,2,3,4,4,4,3,2,3,2
EID306,Marketing,1,5,15,0,60,1,2,2,2,4,4,4,3,2,3,4
EID213,HumanResources,7,5,14,1,42,3,4,3,4,3,3,3,3,2,4,3
EID217,HumanResources,1,3,20,0,39,2,3,3,2,3,2,2,3,2,3,3
EID254,Manufacturing,1,3,3,1,50,1,4,4,4,2,2,2,3,2,3,3
EID260,Manufacturing,2,3,23,0,59,3,3,4,4,2,2,2,3,2,2,1
EID315,ResearchDevelopment,3,5,12,0,20,1,3,2,3,2,2,2,2,2,3,4
EID317,ResearchDevelopment,4,2,9,1,38,4,3,3,5,3,4,3,3,2,3,4
EID344,Sales,7,4,13,0,59,5,3,3,2,3,3,3,3,2,3,4
EID357,Sales,1,5,3,1,54,5,4,4,3,3,3,3,3,2,3,4
EID358,Sales,4,1,15,0,27,3,2,3,3,2,2,2,3,2,3,3
EID252,Manufacturing,7,2,16,0,53,1,4,4,3,3,3,3,3,2,3,3
EID354,Sales,4,1,8,1,40,2,3,3,3,3,3,3,3,2,3,4
EID237,Manufacturing,4,5,19,1,34,4,1,2,2,4,3,3,2,2,2,2
EID286,Manufacturing,2,2,23,0,33,5,3,3,3,4,4,3,3,2,2,3
EID288,Manufacturing,4,2,21,0,53,1,2,2,2,3,3,3,2,2,2,2
EID305,Marketing,4,5,7,1,22,0,3,3,5,3,2,2,5,3,3,3
EID310,Marketing,2,4,9,0,22,4,3,3,3,4,3,4,3,3,2,3
EID226,Manufacturing,4,4,16,1,27,1,2,2,3,4,3,4,3,3,4,4
EID232,Manufacturing,2,3,16,0,60,4,2,3,2,4,4,4,3,3,3,3
EID275,Manufacturing,4,1,6,0,42,5,4,4,4,2,2,3,3,3,3,3
EID276,Manufacturing,4,4,19,1,20,1,3,4,2,3,3,3,2,3,3,3
EID277,Manufacturing,3,5,7,1,40,3,4,4,4,4,3,4,4,3,4,4
EID291,Manufacturing,2,3,5,0,54,1,4,4,4,2,1,1,3,3,3,2
EID292,Manufacturing,2,3,14,1,27,2,3,3,4,4,3,4,3,3,3,3
EID293,Manufacturing,4,2,14,0,46,4,3,3,4,3,3,2,3,3,3,4
EID215,HumanResources,1,4,22,0,42,5,3,3,2,2,2,3,4,3,3,3
EID218,HumanResources,6,4,9,0,43,1,4,3,4,3,2,2,3,3,2,4
EID219,HumanResources,2,4,16,0,60,1,4,3,4,2,2,2,3,3,4,4
EID220,HumanResources,5,1,11,1,30,0,3,3,4,3,3,3,4,3,4,4
EID221,HumanResources,4,4,7,0,58,3,3,3,3,4,4,3,4,3,3,3
EID225,Manufacturing,5,3,13,0,26,1,3,3,3,4,3,3,3,3,3,3
EID236,Manufacturing,1,1,6,0,33,0,3,4,2,1,1,2,4,3,2,4
EID253,Manufacturing,6,2,8,0,43,2,4,4,4,2,3,3,4,3,4,3
EID319,ResearchDevelopment,4,5,7,0,38,4,5,5,4,3,2,3,3,3,4,4
EID320,ResearchDevelopment,4,5,4,0,22,0,3,2,3,3,3,3,4,3,4,4
EID322,ResearchDevelopment,2,3,14,1,48,2,3,2,3,3,3,2,4,3,4,4
EID324,ResearchDevelopment,6,3,16,0,35,4,4,4,5,3,3,3,4,3,3,4
EID328,ResearchDevelopment,3,5,18,0,35,3,3,3,3,3,3,3,3,3,4,4
EID330,ResearchDevelopment,3,4,4,0,58,0,1,3,4,2,3,3,4,3,3,4
EID331,Sales,6,5,11,0,36,0,2,3,2,3,3,3,4,3,3,4
EID339,Sales,5,5,20,1,59,5,2,2,3,4,3,3,2,3,2,2
EID340,Sales,6,5,11,0,29,2,3,3,2,2,2,2,3,3,3,3
EID341,Sales,5,2,7,1,58,5,3,4,3,3,3,3,4,3,3,2
EID349,Sales,1,3,21,0,48,3,3,4,4,4,3,2,3,3,3,3
EID352,Sales,6,2,4,1,30,0,3,3,3,3,2,3,5,3,4,4
EID356,Sales,7,3,10,1,25,2,3,3,4,3,3,3,3,3,4,3
EID361,Sales,6,5,5,1,30,1,2,2,3,2,2,2,3,3,4,3
EID302,Marketing,7,1,5,1,22,0,1,1,2,4,3,3,3,3,3,3
EID334,Sales,2,5,17,0,32,4,3,3,4,2,2,3,4,3,4,3
EID336,Sales,2,1,8,0,23,5,4,3,4,3,3,2,4,3,4,4
EID278,Manufacturing,5,1,8,1,49,0,2,3,4,3,4,3,3,3,3,4
EID338,Sales,1,4,11,1,38,0,3,3,4,2,2,3,4,3,4,4
EID343,Sales,7,4,6,0,25,2,4,4,4,3,3,2,4,3,4,3
EID363,Sales,2,3,21,1,23,0,3,3,3,2,2,2,3,3,3,4
